contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,tickBitmap,39c2962d,view,"[{""name"": """", ""type"": ""int16"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,tickSpacing,c93a7c53,view,[],"[{""name"": """", ""type"": ""int24"", ""position"": 1}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,ticks,0dba93ad,view,"[{""name"": """", ""type"": ""int24"", ""position"": 1}]","[{""name"": ""liquidityGross"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""liquidityNet"", ""type"": ""int128"", ""position"": 2}, {""name"": ""feeGrowthOutside0X128"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""feeGrowthOutside1X128"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""tickCumulativeOutside"", ""type"": ""int56"", ""position"": 5}, {""name"": ""secondsPerLiquidityOutsideX128"", ""type"": ""uint160"", ""position"": 6}, {""name"": ""secondsOutside"", ""type"": ""uint32"", ""position"": 7}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 8}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,token0,fe16819b,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,token1,1220a7b5,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x08F90aB73A515308f03A718257ff9887ED330C6e,,StandardTreasury,STANDARD_VAULT_SETUP_CALLPREFIX,faca3bf1,view,[],"[{""name"": """", ""type"": ""bytes4"", ""position"": 1}]"
0x08F90aB73A515308f03A718257ff9887ED330C6e,,StandardTreasury,hub,5a86fc96,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x08F90aB73A515308f03A718257ff9887ED330C6e,,StandardTreasury,mastercopyStandardVault,fed2ee95,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x08F90aB73A515308f03A718257ff9887ED330C6e,,StandardTreasury,onERC1155BatchReceived,197c819b,nonpayable,"[{""name"": """", ""type"": ""address"", ""position"": 1}, {""name"": """", ""type"": ""address"", ""position"": 2}, {""name"": ""_ids"", ""type"": ""uint256[]"", ""position"": 3}, {""name"": ""_values"", ""type"": ""uint256[]"", ""position"": 4}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": """", ""type"": ""bytes4"", ""position"": 1}]"
0x08F90aB73A515308f03A718257ff9887ED330C6e,,StandardTreasury,onERC1155Received,3a6e612e,nonpayable,"[{""name"": ""_operator"", ""type"": ""address"", ""position"": 1}, {""name"": ""_from"", ""type"": ""address"", ""position"": 2}, {""name"": ""_id"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""_value"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": """", ""type"": ""bytes4"", ""position"": 1}]"
0x08F90aB73A515308f03A718257ff9887ED330C6e,,StandardTreasury,supportsInterface,ffc9a7a5,view,"[{""name"": ""interfaceId"", ""type"": ""bytes4"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x08F90aB73A515308f03A718257ff9887ED330C6e,,StandardTreasury,vaults,22ee7cf9,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,activeIncentive,cb0eb1ee,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,burn,4123a737,nonpayable,"[{""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 1}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,collect,1eb3d839,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,dataStorageOperator,047dfacf,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,factory,5a01550c,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,flash,0e6cbcbf,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 4}]",[]
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,getInnerCumulatives,0c34e536,view,"[{""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 1}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 2}]","[{""name"": ""innerTickCumulative"", ""type"": ""int56"", ""position"": 1}, {""name"": ""innerSecondsSpentPerLiquidity"", ""type"": ""uint160"", ""position"": 2}, {""name"": ""innerSecondsSpent"", ""type"": ""uint32"", ""position"": 3}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,getTimepoints,3a52413d,view,"[{""name"": ""secondsAgos"", ""type"": ""uint32[]"", ""position"": 1}]","[{""name"": ""tickCumulatives"", ""type"": ""int56[]"", ""position"": 1}, {""name"": ""secondsPerLiquidityCumulatives"", ""type"": ""uint160[]"", ""position"": 2}, {""name"": ""volatilityCumulatives"", ""type"": ""uint112[]"", ""position"": 3}, {""name"": ""volumePerAvgLiquiditys"", ""type"": ""uint256[]"", ""position"": 4}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,globalState,6c01e4ac,view,[],"[{""name"": ""price"", ""type"": ""uint160"", ""position"": 1}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""fee"", ""type"": ""uint16"", ""position"": 3}, {""name"": ""timepointIndex"", ""type"": ""uint16"", ""position"": 4}, {""name"": ""communityFeeToken0"", ""type"": ""uint8"", ""position"": 5}, {""name"": ""communityFeeToken1"", ""type"": ""uint8"", ""position"": 6}, {""name"": ""unlocked"", ""type"": ""bool"", ""position"": 7}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,initialize,37731dae,nonpayable,"[{""name"": ""initialPrice"", ""type"": ""uint160"", ""position"": 1}]",[]
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,liquidity,6865023b,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,liquidityCooldown,e25b3c2b,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,maxLiquidityPerTick,cf754a95,pure,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,mint,fe29c0b9,nonpayable,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 3}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 4}, {""name"": ""liquidityDesired"", ""type"": ""uint128"", ""position"": 5}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 6}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""liquidityActual"", ""type"": ""uint128"", ""position"": 3}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,positions,4ea4bfb0,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""liquidity"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""lastLiquidityAddTimestamp"", ""type"": ""uint32"", ""position"": 2}, {""name"": ""innerFeeGrowth0Token"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""innerFeeGrowth1Token"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""fees0"", ""type"": ""uint128"", ""position"": 5}, {""name"": ""fees1"", ""type"": ""uint128"", ""position"": 6}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,setCommunityFee,0112b707,nonpayable,"[{""name"": ""communityFee0"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""communityFee1"", ""type"": ""uint8"", ""position"": 2}]",[]
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,setIncentive,1fe0c84f,nonpayable,"[{""name"": ""virtualPoolAddress"", ""type"": ""address"", ""position"": 1}]",[]
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,setLiquidityCooldown,9fe9b040,nonpayable,"[{""name"": ""newLiquidityCooldown"", ""type"": ""uint32"", ""position"": 1}]",[]
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,setTickSpacing,85a61032,nonpayable,"[{""name"": ""newTickSpacing"", ""type"": ""int24"", ""position"": 1}]",[]
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,swap,8acb082a,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""zeroToOne"", ""type"": ""bool"", ""position"": 2}, {""name"": ""amountRequired"", ""type"": ""int256"", ""position"": 3}, {""name"": ""limitSqrtPrice"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,swapSupportingFeeOnInputTokens,3346940d,nonpayable,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2}, {""name"": ""zeroToOne"", ""type"": ""bool"", ""position"": 3}, {""name"": ""amountRequired"", ""type"": ""int256"", ""position"": 4}, {""name"": ""limitSqrtPrice"", ""type"": ""uint160"", ""position"": 5}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 6}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,tickSpacing,c93a7c53,view,[],"[{""name"": """", ""type"": ""int24"", ""position"": 1}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,tickTable,77e3e006,view,"[{""name"": """", ""type"": ""int16"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,ticks,0dba93ad,view,"[{""name"": """", ""type"": ""int24"", ""position"": 1}]","[{""name"": ""liquidityTotal"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""liquidityDelta"", ""type"": ""int128"", ""position"": 2}, {""name"": ""outerFeeGrowth0Token"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""outerFeeGrowth1Token"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""outerTickCumulative"", ""type"": ""int56"", ""position"": 5}, {""name"": ""outerSecondsPerLiquidity"", ""type"": ""uint160"", ""position"": 6}, {""name"": ""outerSecondsSpent"", ""type"": ""uint32"", ""position"": 7}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 8}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,timepoints,eceae6ea,view,"[{""name"": ""index"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": ""initialized"", ""type"": ""bool"", ""position"": 1}, {""name"": ""blockTimestamp"", ""type"": ""uint32"", ""position"": 2}, {""name"": ""tickCumulative"", ""type"": ""int56"", ""position"": 3}, {""name"": ""secondsPerLiquidityCumulative"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""volatilityCumulative"", ""type"": ""uint88"", ""position"": 5}, {""name"": ""averageTick"", ""type"": ""int24"", ""position"": 6}, {""name"": ""volumePerLiquidityCumulative"", ""type"": ""uint144"", ""position"": 7}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,token0,fe16819b,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,token1,1220a7b5,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,totalFeeGrowth0Token,78ae44e5,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x090630706106c75203742ad32578aa192c63f025,,AlgebraPool,totalFeeGrowth1Token,decf4228,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,,SBCDepositContractProxy,admin,51a44064,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,,SBCDepositContractProxy,implementation,60da1b04,view,[],"[{""name"": ""res"", ""type"": ""address"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,,SBCDepositContractProxy,setAdmin,4b6c0268,nonpayable,"[{""name"": ""_admin"", ""type"": ""address"", ""position"": 1}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,,SBCDepositContractProxy,upgradeTo,59cfe672,nonpayable,"[{""name"": ""_implementation"", ""type"": ""address"", ""position"": 1}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,batchDeposit,b1cfc7e6,nonpayable,"[{""name"": ""pubkeys"", ""type"": ""bytes"", ""position"": 1}, {""name"": ""withdrawal_credentials"", ""type"": ""bytes"", ""position"": 2}, {""name"": ""signatures"", ""type"": ""bytes"", ""position"": 3}, {""name"": ""deposit_data_roots"", ""type"": ""bytes32[]"", ""position"": 4}, {""name"": ""amounts"", ""type"": ""uint256[]"", ""position"": 5}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,batchDeposit,2655b72d,nonpayable,"[{""name"": ""pubkeys"", ""type"": ""bytes"", ""position"": 1}, {""name"": ""withdrawal_credentials"", ""type"": ""bytes"", ""position"": 2}, {""name"": ""signatures"", ""type"": ""bytes"", ""position"": 3}, {""name"": ""deposit_data_roots"", ""type"": ""bytes32[]"", ""position"": 4}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,claimTokens,ffa08a57,nonpayable,"[{""name"": ""_token"", ""type"": ""address"", ""position"": 1}, {""name"": ""_to"", ""type"": ""address"", ""position"": 2}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,claimWithdrawal,066aab96,nonpayable,"[{""name"": ""_address"", ""type"": ""address"", ""position"": 1}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,claimWithdrawals,30b8fde5,nonpayable,"[{""name"": ""_addresses"", ""type"": ""address[]"", ""position"": 1}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,deposit,ac9f31cc,nonpayable,"[{""name"": ""pubkey"", ""type"": ""bytes"", ""position"": 1}, {""name"": ""withdrawal_credentials"", ""type"": ""bytes"", ""position"": 2}, {""name"": ""signature"", ""type"": ""bytes"", ""position"": 3}, {""name"": ""deposit_data_root"", ""type"": ""bytes32"", ""position"": 4}, {""name"": ""stake_amount"", ""type"": ""uint256"", ""position"": 5}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,executeSystemWithdrawals,9ebe9cf3,nonpayable,"[{""name"": ""_amounts"", ""type"": ""uint64[]"", ""position"": 1}, {""name"": ""_addresses"", ""type"": ""address[]"", ""position"": 2}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,executeSystemWithdrawals,d0c0bc58,nonpayable,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}, {""name"": ""_amounts"", ""type"": ""uint64[]"", ""position"": 2}, {""name"": ""_addresses"", ""type"": ""address[]"", ""position"": 3}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,get_deposit_count,1fd13064,view,[],"[{""name"": """", ""type"": ""bytes"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,get_deposit_root,f2892f79,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,onTokenTransfer,c0ed36cd,nonpayable,"[{""name"": """", ""type"": ""address"", ""position"": 1}, {""name"": ""stake_amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 3}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,pause,56cb591a,nonpayable,[],[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,paused,975abbf8,view,[],"[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,stake_token,0415bfa5,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,supportsInterface,ffc9a7a5,pure,"[{""name"": ""interfaceId"", ""type"": ""bytes4"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,unpause,4ba83af8,nonpayable,[],[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,unwrapTokens,94bd1eac,nonpayable,"[{""name"": ""_unwrapper"", ""type"": ""address"", ""position"": 1}, {""name"": ""_token"", ""type"": ""address"", ""position"": 2}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,validator_withdrawal_credentials,db4c46c2,view,"[{""name"": """", ""type"": ""bytes"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,withdrawableAmount,7ab51bae,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x12105a9B291aF2ABb0591001155A75949b062CE5,,ReferralsModule,DOMAIN_SEPARATOR,44e51572,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x12105a9B291aF2ABb0591001155A75949b062CE5,,ReferralsModule,accounts,5c06e25b,view,"[{""name"": ""signer"", ""type"": ""address"", ""position"": 1}]","[{""name"": ""account"", ""type"": ""address"", ""position"": 1}, {""name"": ""claimed"", ""type"": ""bool"", ""position"": 2}]"
0x12105a9B291aF2ABb0591001155A75949b062CE5,,ReferralsModule,claimAccount,f820639f,nonpayable,"[{""name"": ""x"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""y"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""verifier"", ""type"": ""address"", ""position"": 3}, {""name"": ""signature"", ""type"": ""bytes"", ""position"": 4}, {""name"": ""metadataDigest"", ""type"": ""bytes32"", ""position"": 5}]",[]
0x12105a9B291aF2ABb0591001155A75949b062CE5,,ReferralsModule,claimAccount,85b00143,nonpayable,"[{""name"": ""x"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""y"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""verifier"", ""type"": ""address"", ""position"": 3}, {""name"": ""signature"", ""type"": ""bytes"", ""position"": 4}, {""name"": ""metadataDigest"", ""type"": ""bytes32"", ""position"": 5}, {""name"": ""affiliateGroup"", ""type"": ""address"", ""position"": 6}]",[]
