contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,decimals,313ce567,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,decreaseAllowance,a457c2d7,nonpayable,"[{""name"": ""spender"", ""type"": ""address"", ""position"": 1}, {""name"": ""requestedDecrease"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,deploymentChainId,cd0d0096,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,deposit,6e553f65,nonpayable,"[{""name"": ""assets"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,eip712Domain,84b0196e,view,[],"[{""name"": ""fields"", ""type"": ""bytes1"", ""position"": 1}, {""name"": ""name"", ""type"": ""string"", ""position"": 2}, {""name"": ""version"", ""type"": ""string"", ""position"": 3}, {""name"": ""chainId"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""verifyingContract"", ""type"": ""address"", ""position"": 5}, {""name"": ""salt"", ""type"": ""bytes32"", ""position"": 6}, {""name"": ""extensions"", ""type"": ""uint256[]"", ""position"": 7}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,increaseAllowance,39509351,nonpayable,"[{""name"": ""spender"", ""type"": ""address"", ""position"": 1}, {""name"": ""addedValue"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,maxDeposit,402d267d,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,maxMint,c63d75b6,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,maxRedeem,d905777e,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,maxWithdraw,ce96cb77,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,mint,94bf804d,nonpayable,"[{""name"": ""shares"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,name,06fdde03,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,nonces,7ecebe00,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,permit,9fd5a6cf,nonpayable,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""spender"", ""type"": ""address"", ""position"": 2}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""deadline"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""signature"", ""type"": ""bytes"", ""position"": 5}]",[]
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,permit,d505accf,nonpayable,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""spender"", ""type"": ""address"", ""position"": 2}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""deadline"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""v"", ""type"": ""uint8"", ""position"": 5}, {""name"": ""r"", ""type"": ""bytes32"", ""position"": 6}, {""name"": ""s"", ""type"": ""bytes32"", ""position"": 7}]",[]
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,previewDeposit,ef8b30f7,view,"[{""name"": ""assets"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,previewMint,b3d7f6b9,view,"[{""name"": ""shares"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,previewRedeem,4cdad506,view,"[{""name"": ""shares"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,previewWithdraw,0a28a477,view,"[{""name"": ""assets"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,redeem,ba087652,nonpayable,"[{""name"": ""shares"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 2}, {""name"": ""owner"", ""type"": ""address"", ""position"": 3}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,symbol,95d89b41,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,totalAssets,01e1d114,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,totalSupply,18160ddd,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,transfer,a9059cbb,nonpayable,"[{""name"": ""to"", ""type"": ""address"", ""position"": 1}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,transferFrom,23b872dd,nonpayable,"[{""name"": ""from"", ""type"": ""address"", ""position"": 1}, {""name"": ""to"", ""type"": ""address"", ""position"": 2}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 3}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,withdraw,b460af94,nonpayable,"[{""name"": ""assets"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 2}, {""name"": ""owner"", ""type"": ""address"", ""position"": 3}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,wxdai,ff5bc34b,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,,InitializableImmutableAdminUpgradeabilityProxy,admin,f851a440,nonpayable,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,,InitializableImmutableAdminUpgradeabilityProxy,implementation,5c60da1b,nonpayable,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,,InitializableImmutableAdminUpgradeabilityProxy,initialize,d1f57894,payable,"[{""name"": ""_logic"", ""type"": ""address"", ""position"": 1}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 2}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,,InitializableImmutableAdminUpgradeabilityProxy,upgradeTo,3659cfe6,nonpayable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,,InitializableImmutableAdminUpgradeabilityProxy,upgradeToAndCall,4f1ef286,payable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 2}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,ADDRESSES_PROVIDER,0542975c,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,FLASHLOAN_PREMIUM_TOTAL,074b2e43,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,FLASHLOAN_PREMIUM_TO_PROTOCOL,6a99c036,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,MAX_NUMBER_RESERVES,f8119d51,view,[],"[{""name"": """", ""type"": ""uint16"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,POOL_REVISION,0148170e,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,RESERVE_INTEREST_RATE_STRATEGY,1b8feb0e,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,UMBRELLA,71459c15,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,approvePositionManager,b8caa7c5,nonpayable,"[{""name"": ""positionManager"", ""type"": ""address"", ""position"": 1}, {""name"": ""approve"", ""type"": ""bool"", ""position"": 2}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,borrow,a415bcad,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""interestRateMode"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 4}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 5}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,configureEModeCategory,7b75d7f4,nonpayable,"[{""name"": ""id"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""category"", ""type"": ""tuple"", ""position"": 2, ""components"": [{""name"": ""ltv"", ""type"": ""uint16"", ""position"": 1}, {""name"": ""liquidationThreshold"", ""type"": ""uint16"", ""position"": 2}, {""name"": ""liquidationBonus"", ""type"": ""uint16"", ""position"": 3}, {""name"": ""label"", ""type"": ""string"", ""position"": 4}]}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,configureEModeCategoryBorrowableBitmap,ff72158a,nonpayable,"[{""name"": ""id"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""borrowableBitmap"", ""type"": ""uint128"", ""position"": 2}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,configureEModeCategoryCollateralBitmap,92380ecb,nonpayable,"[{""name"": ""id"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""collateralBitmap"", ""type"": ""uint128"", ""position"": 2}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,deposit,e8eda9df,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 4}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,dropReserve,63c9b860,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,eliminateReserveDeficit,a1d2f3c4,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,finalizeTransfer,d5ed3933,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""from"", ""type"": ""address"", ""position"": 2}, {""name"": ""to"", ""type"": ""address"", ""position"": 3}, {""name"": ""scaledAmount"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""scaledBalanceFromBefore"", ""type"": ""uint256"", ""position"": 5}, {""name"": ""scaledBalanceToBefore"", ""type"": ""uint256"", ""position"": 6}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,flashLoan,ab9c4b5d,nonpayable,"[{""name"": ""receiverAddress"", ""type"": ""address"", ""position"": 1}, {""name"": ""assets"", ""type"": ""address[]"", ""position"": 2}, {""name"": ""amounts"", ""type"": ""uint256[]"", ""position"": 3}, {""name"": ""interestRateModes"", ""type"": ""uint256[]"", ""position"": 4}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 5}, {""name"": ""params"", ""type"": ""bytes"", ""position"": 6}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 7}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,flashLoanSimple,42b0b77c,nonpayable,"[{""name"": ""receiverAddress"", ""type"": ""address"", ""position"": 1}, {""name"": ""asset"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""params"", ""type"": ""bytes"", ""position"": 4}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 5}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getBorrowLogic,2be29fa7,pure,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getConfiguration,c44b11f7,view,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""tuple"", ""position"": 1, ""components"": [{""name"": ""data"", ""type"": ""uint256"", ""position"": 1}]}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getEModeCategoryBorrowableBitmap,903a2c71,view,"[{""name"": ""id"", ""type"": ""uint8"", ""position"": 1}]","[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getEModeCategoryCollateralBitmap,b0771dba,view,"[{""name"": ""id"", ""type"": ""uint8"", ""position"": 1}]","[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getEModeCategoryCollateralConfig,b286f467,view,"[{""name"": ""id"", ""type"": ""uint8"", ""position"": 1}]","[{""name"": ""res"", ""type"": ""tuple"", ""position"": 1, ""components"": [{""name"": ""ltv"", ""type"": ""uint16"", ""position"": 1}, {""name"": ""liquidationThreshold"", ""type"": ""uint16"", ""position"": 2}, {""name"": ""liquidationBonus"", ""type"": ""uint16"", ""position"": 3}]}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getEModeCategoryData,6c6f6ae1,view,"[{""name"": ""id"", ""type"": ""uint8"", ""position"": 1}]","[{""name"": """", ""type"": ""tuple"", ""position"": 1, ""components"": [{""name"": ""ltv"", ""type"": ""uint16"", ""position"": 1}, {""name"": ""liquidationThreshold"", ""type"": ""uint16"", ""position"": 2}, {""name"": ""liquidationBonus"", ""type"": ""uint16"", ""position"": 3}, {""name"": ""priceSource"", ""type"": ""address"", ""position"": 4}, {""name"": ""label"", ""type"": ""string"", ""position"": 5}]}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getEModeCategoryLabel,2083e183,view,"[{""name"": ""id"", ""type"": ""uint8"", ""position"": 1}]","[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getEModeLogic,f32b9a73,pure,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getFlashLoanLogic,348fde0f,pure,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getLiquidationGracePeriod,5c9a8b18,view,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint40"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getLiquidationLogic,911a3413,pure,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getPoolLogic,d3350155,pure,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getReserveAToken,cff027d9,view,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getReserveAddressById,52751797,view,"[{""name"": ""id"", ""type"": ""uint16"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getReserveData,35ea6a75,view,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]","[{""name"": ""res"", ""type"": ""tuple"", ""position"": 1, ""components"": [{""name"": ""configuration"", ""type"": ""tuple"", ""position"": 1, ""components"": [{""name"": ""data"", ""type"": ""uint256"", ""position"": 1}]}, {""name"": ""liquidityIndex"", ""type"": ""uint128"", ""position"": 2}, {""name"": ""currentLiquidityRate"", ""type"": ""uint128"", ""position"": 3}, {""name"": ""variableBorrowIndex"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""currentVariableBorrowRate"", ""type"": ""uint128"", ""position"": 5}, {""name"": ""currentStableBorrowRate"", ""type"": ""uint128"", ""position"": 6}, {""name"": ""lastUpdateTimestamp"", ""type"": ""uint40"", ""position"": 7}, {""name"": ""id"", ""type"": ""uint16"", ""position"": 8}, {""name"": ""aTokenAddress"", ""type"": ""address"", ""position"": 9}, {""name"": ""stableDebtTokenAddress"", ""type"": ""address"", ""position"": 10}, {""name"": ""variableDebtTokenAddress"", ""type"": ""address"", ""position"": 11}, {""name"": ""interestRateStrategyAddress"", ""type"": ""address"", ""position"": 12}, {""name"": ""accruedToTreasury"", ""type"": ""uint128"", ""position"": 13}, {""name"": ""unbacked"", ""type"": ""uint128"", ""position"": 14}, {""name"": ""isolationModeTotalDebt"", ""type"": ""uint128"", ""position"": 15}]}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getReserveDeficit,c952485d,view,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getReserveNormalizedIncome,d15e0053,view,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getReserveNormalizedVariableDebt,386497fd,view,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getReserveVariableDebtToken,365090a0,view,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getReservesCount,72218d04,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getReservesList,d1946dbc,view,[],"[{""name"": """", ""type"": ""address[]"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getSupplyLogic,870e7744,pure,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getUserAccountData,bf92857c,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": ""totalCollateralBase"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""totalDebtBase"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""availableBorrowsBase"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""currentLiquidationThreshold"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""ltv"", ""type"": ""uint256"", ""position"": 5}, {""name"": ""healthFactor"", ""type"": ""uint256"", ""position"": 6}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getUserConfiguration,4417a583,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""tuple"", ""position"": 1, ""components"": [{""name"": ""data"", ""type"": ""uint256"", ""position"": 1}]}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getUserEMode,eddf1b79,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,getVirtualUnderlyingBalance,6fb07f96,view,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,initReserve,932f12c8,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""aTokenAddress"", ""type"": ""address"", ""position"": 2}, {""name"": ""variableDebtAddress"", ""type"": ""address"", ""position"": 3}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,initialize,c4d66de8,nonpayable,"[{""name"": ""provider"", ""type"": ""address"", ""position"": 1}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,isApprovedPositionManager,f9c2bd87,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}, {""name"": ""positionManager"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,liquidationCall,00a718a9,nonpayable,"[{""name"": ""collateralAsset"", ""type"": ""address"", ""position"": 1}, {""name"": ""debtAsset"", ""type"": ""address"", ""position"": 2}, {""name"": ""borrower"", ""type"": ""address"", ""position"": 3}, {""name"": ""debtToCover"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""receiveAToken"", ""type"": ""bool"", ""position"": 5}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,mintToTreasury,9cd19996,nonpayable,"[{""name"": ""assets"", ""type"": ""address[]"", ""position"": 1}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,multicall,ac9650d8,nonpayable,"[{""name"": ""data"", ""type"": ""bytes[]"", ""position"": 1}]","[{""name"": ""results"", ""type"": ""bytes[]"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,renouncePositionManagerRole,fea149a6,nonpayable,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,repay,573ade81,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""interestRateMode"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 4}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,repayWithATokens,2dad97d4,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""interestRateMode"", ""type"": ""uint256"", ""position"": 3}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
