contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,question_claims,590158a7,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""payee"", ""type"": ""address"", ""position"": 1}, {""name"": ""last_bond"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""queued_funds"", ""type"": ""uint256"", ""position"": 3}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,fundAnswerBounty,59245ff3,payable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,arbitrator_question_fees,6fa42742,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,balanceOf,70a08231,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,askQuestion,762c38fd,payable,"[{""name"": ""template_id"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""question"", ""type"": ""string"", ""position"": 2}, {""name"": ""arbitrator"", ""type"": ""address"", ""position"": 3}, {""name"": ""timeout"", ""type"": ""uint32"", ""position"": 4}, {""name"": ""opening_ts"", ""type"": ""uint32"", ""position"": 5}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 6}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,submitAnswer,77f325df,payable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""max_previous"", ""type"": ""uint256"", ""position"": 3}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,isFinalized,7f8d429e,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getHistoryHash,82ffa9f7,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,commitments,839df945,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""reveal_ts"", ""type"": ""uint32"", ""position"": 1}, {""name"": ""is_revealed"", ""type"": ""bool"", ""position"": 2}, {""name"": ""revealed_answer"", ""type"": ""bytes32"", ""position"": 3}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,createTemplate,83bf4609,nonpayable,"[{""name"": ""content"", ""type"": ""string"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getBestAnswer,8d552d46,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,isPendingArbitration,924532fb,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,questions,95addb90,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""content_hash"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""arbitrator"", ""type"": ""address"", ""position"": 2}, {""name"": ""opening_ts"", ""type"": ""uint32"", ""position"": 3}, {""name"": ""timeout"", ""type"": ""uint32"", ""position"": 4}, {""name"": ""finalize_ts"", ""type"": ""uint32"", ""position"": 5}, {""name"": ""is_pending_arbitration"", ""type"": ""bool"", ""position"": 6}, {""name"": ""bounty"", ""type"": ""uint256"", ""position"": 7}, {""name"": ""best_answer"", ""type"": ""bytes32"", ""position"": 8}, {""name"": ""history_hash"", ""type"": ""bytes32"", ""position"": 9}, {""name"": ""bond"", ""type"": ""uint256"", ""position"": 10}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getOpeningTS,9e63fa6a,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getTimeout,9f1025c6,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,createTemplateAndAskQuestion,a1130d04,payable,"[{""name"": ""content"", ""type"": ""string"", ""position"": 1}, {""name"": ""question"", ""type"": ""string"", ""position"": 2}, {""name"": ""arbitrator"", ""type"": ""address"", ""position"": 3}, {""name"": ""timeout"", ""type"": ""uint32"", ""position"": 4}, {""name"": ""opening_ts"", ""type"": ""uint32"", ""position"": 5}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 6}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getFinalAnswer,a462fb7b,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getFinalizeTS,acae8f4e,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,templates,bc525652,view,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,resultFor,d09cc57e,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,assignWinnerAndSubmitAnswerByArbitrator,d44e293c,nonpayable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""payee_if_wrong"", ""type"": ""address"", ""position"": 3}, {""name"": ""last_history_hash"", ""type"": ""bytes32"", ""position"": 4}, {""name"": ""last_answer_or_commitment_id"", ""type"": ""bytes32"", ""position"": 5}, {""name"": ""last_answerer"", ""type"": ""address"", ""position"": 6}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,submitAnswerCommitment,d7cff986,payable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""answer_hash"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""max_previous"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""_answerer"", ""type"": ""address"", ""position"": 4}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,cancelArbitration,ebbdd2b0,nonpayable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,notifyOfArbitrationRequest,f6a94ecb,nonpayable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""requester"", ""type"": ""address"", ""position"": 2}, {""name"": ""max_previous"", ""type"": ""uint256"", ""position"": 3}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,submitAnswerByArbitrator,fe92049d,nonpayable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""answerer"", ""type"": ""address"", ""position"": 3}]",[]
