contract_address,implementation_address,contract_name,event_name,signature,anonymous,params,indexed_params,non_indexed_params
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,NewRound,0109fc6f55cf40689f02fbaad7af7fe7bbac8a3d2186600afc7d3e10cac60271,0,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,OwnershipTransferred,8be0079c531659141344cd1fd0a4f28419497f9722a3daafe3b4186f6b6457e0,0,"[{""name"": ""previousOwner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""newOwner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""previousOwner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""newOwner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,AnswerUpdated,0559884fd3a460db3073b7fc896cc77986f16e378210ded43186175bf646fc5f,0,"[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,NewRound,0109fc6f55cf40689f02fbaad7af7fe7bbac8a3d2186600afc7d3e10cac60271,0,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,OwnershipTransferred,8be0079c531659141344cd1fd0a4f28419497f9722a3daafe3b4186f6b6457e0,0,"[{""name"": ""previousOwner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""newOwner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""previousOwner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""newOwner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0xD194319D1804C1051DD21Ba1Dc931cA72410B79f,,Wrapped1155Factory,Wrapped1155Creation,5cf3a4006b0dcb221517555192a3e5df5e19783c22ea769c1ef46dd421ae2d32,0,"[{""name"": ""multiToken"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""tokenId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""wrappedToken"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""multiToken"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""tokenId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""wrappedToken"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,DefaultCommunityFee,88cb5103fd9d88d417e72dc496030c71c65d1500548a9e9530e7d812b6a35558,0,"[{""name"": ""newDefaultCommunityFee"", ""type"": ""uint8"", ""position"": 1, ""indexed"": false}]",[],"[{""name"": ""newDefaultCommunityFee"", ""type"": ""uint8"", ""position"": 1, ""indexed"": false}]"
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,FarmingAddress,56b9e8342f530796ceed0d5529abdcdeae6e4f2ac1dc456ceb73bbda898e0cd3,0,"[{""name"": ""newFarmingAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""newFarmingAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,FeeConfiguration,4035ab409f15e202f9f114632e1fb14a0552325955722be18503403e7f98730c,0,"[{""name"": ""alpha1"", ""type"": ""uint16"", ""position"": 1, ""indexed"": false}, {""name"": ""alpha2"", ""type"": ""uint16"", ""position"": 2, ""indexed"": false}, {""name"": ""beta1"", ""type"": ""uint32"", ""position"": 3, ""indexed"": false}, {""name"": ""beta2"", ""type"": ""uint32"", ""position"": 4, ""indexed"": false}, {""name"": ""gamma1"", ""type"": ""uint16"", ""position"": 5, ""indexed"": false}, {""name"": ""gamma2"", ""type"": ""uint16"", ""position"": 6, ""indexed"": false}, {""name"": ""volumeBeta"", ""type"": ""uint32"", ""position"": 7, ""indexed"": false}, {""name"": ""volumeGamma"", ""type"": ""uint16"", ""position"": 8, ""indexed"": false}, {""name"": ""baseFee"", ""type"": ""uint16"", ""position"": 9, ""indexed"": false}]",[],"[{""name"": ""alpha1"", ""type"": ""uint16"", ""position"": 1, ""indexed"": false}, {""name"": ""alpha2"", ""type"": ""uint16"", ""position"": 2, ""indexed"": false}, {""name"": ""beta1"", ""type"": ""uint32"", ""position"": 3, ""indexed"": false}, {""name"": ""beta2"", ""type"": ""uint32"", ""position"": 4, ""indexed"": false}, {""name"": ""gamma1"", ""type"": ""uint16"", ""position"": 5, ""indexed"": false}, {""name"": ""gamma2"", ""type"": ""uint16"", ""position"": 6, ""indexed"": false}, {""name"": ""volumeBeta"", ""type"": ""uint32"", ""position"": 7, ""indexed"": false}, {""name"": ""volumeGamma"", ""type"": ""uint16"", ""position"": 8, ""indexed"": false}, {""name"": ""baseFee"", ""type"": ""uint16"", ""position"": 9, ""indexed"": false}]"
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,Owner,a5e220c2c27d986cc8efeafa8f34ba6ea6bf96a34e146b29b6bdd8587771b130,0,"[{""name"": ""newOwner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""newOwner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,Pool,91ccaa7a278130b65168c3a0c8d3bcae84cf5e43704342bd3ec0b59e59c036db,0,"[{""name"": ""token0"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""token1"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""pool"", ""type"": ""address"", ""position"": 3, ""indexed"": false}]","[{""name"": ""token0"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""token1"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""pool"", ""type"": ""address"", ""position"": 3, ""indexed"": false}]"
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,VaultAddress,b9c265ae4414f501736ec5d4961edc3309e4385eb2ff3feeecb30fb36621dd83,0,"[{""name"": ""newVaultAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""newVaultAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,RegisterShortName,368e444a05faec665f223aebb06d81a86daf0bc59bd7bccc160042422c8b6229,0,"[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""shortName"", ""type"": ""uint72"", ""position"": 2, ""indexed"": false}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""shortName"", ""type"": ""uint72"", ""position"": 2, ""indexed"": false}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,UpdateMetadataDigest,0a1d44830b9ad1708d85ea4071d97fd532b52504d7397d3e44461badd9f4f827,0,"[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""metadataDigest"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": false}]","[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""metadataDigest"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": false}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,Approval,8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925,0,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""spender"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""owner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""spender"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""value"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,Deposit,dcbc1c05240f31ff3ad067ef1ee35ce4997762752e3a095284754544f4c709d7,0,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""owner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""assets"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""shares"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""owner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""assets"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""shares"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,EIP712DomainChanged,0a6387c9ea3628b88a633bb4f3b151770f70085117a15f9bf3787cda53f13d31,0,[],[],[]
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,Transfer,ddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0,"[{""name"": ""from"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""from"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""value"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,Withdraw,fbde797d201c681b91056529119e0b02407c7bb96a4a2c75c01fc9667232c8db,0,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""owner"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""assets"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""shares"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]","[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""owner"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""assets"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""shares"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]"
0xb50201558b00496a145fe76f7424749556e326d8,,InitializableImmutableAdminUpgradeabilityProxy,Upgraded,bc7cd75a20ee27fd9adebab32041f755214dbc6bffa90cc0225b39da2e5c2d3b,0,"[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,Borrow,b3d084820fb1a9decffb176436bd02558d15fac9b0ddfed8c465bc7359d7dce0,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""interestRateMode"", ""type"": ""uint8"", ""position"": 5, ""indexed"": false}, {""name"": ""borrowRate"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 7, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 7, ""indexed"": true}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""interestRateMode"", ""type"": ""uint8"", ""position"": 5, ""indexed"": false}, {""name"": ""borrowRate"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,DeficitCovered,84b203e49f1a4b553088061534231969a68ad1c81be192205e96d23a206cb26a,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""caller"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""amountCovered"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""caller"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""amountCovered"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,DeficitCreated,2bccfb3fad376d59d7accf970515eb77b2f27b082c90ed0fb15583dd5a942699,0,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""debtAsset"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""amountCreated"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""debtAsset"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""amountCreated"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,FlashLoan,efefaba5e921573100900a3ad9cf29f222d995fb3b6045797eaea7521bd8d6f0,0,"[{""name"": ""target"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""initiator"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""asset"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""interestRateMode"", ""type"": ""uint8"", ""position"": 5, ""indexed"": false}, {""name"": ""premium"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 7, ""indexed"": true}]","[{""name"": ""target"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""asset"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 7, ""indexed"": true}]","[{""name"": ""initiator"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""interestRateMode"", ""type"": ""uint8"", ""position"": 5, ""indexed"": false}, {""name"": ""premium"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,IsolationModeTotalDebtUpdated,aef84d3b40895fd58c561f3998000f0583abb992a52fbdc99ace8e8de4d676a5,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""totalDebt"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""totalDebt"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,LiquidationCall,e413a321e8681d831f4dbccbca790d2952b56f977908e45be37335533e005286,0,"[{""name"": ""collateralAsset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""debtAsset"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""debtToCover"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""liquidatedCollateralAmount"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""liquidator"", ""type"": ""address"", ""position"": 6, ""indexed"": false}, {""name"": ""receiveAToken"", ""type"": ""bool"", ""position"": 7, ""indexed"": false}]","[{""name"": ""collateralAsset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""debtAsset"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""debtToCover"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""liquidatedCollateralAmount"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""liquidator"", ""type"": ""address"", ""position"": 6, ""indexed"": false}, {""name"": ""receiveAToken"", ""type"": ""bool"", ""position"": 7, ""indexed"": false}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,MintedToTreasury,bfa21aa5d5f9a1f0120a95e7c0749f389863cbdbfff531aa7339077a5bc919de,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""amountMinted"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""amountMinted"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,PositionManagerApproved,540e692f36c2fa13e7583c4deeffd91ce6bc04f91e7d84f295d9d858372875fc,0,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""positionManager"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""positionManager"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,PositionManagerRevoked,08c92c3870d10c79e9673fecea8f4ff261f8e6b661067d9ca63fd777882bff15,0,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""positionManager"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""positionManager"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,Repay,a534c8dbe71f871f9f3530e97a74601fea17b426cae02e1c5aee42c96c784051,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""repayer"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""useATokens"", ""type"": ""bool"", ""position"": 5, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""repayer"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""useATokens"", ""type"": ""bool"", ""position"": 5, ""indexed"": false}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,ReserveDataUpdated,804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""liquidityRate"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""stableBorrowRate"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""variableBorrowRate"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""liquidityIndex"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""variableBorrowIndex"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""liquidityRate"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""stableBorrowRate"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""variableBorrowRate"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""liquidityIndex"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""variableBorrowIndex"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,ReserveUsedAsCollateralDisabled,44c58d81365b66dd4b1a7f36c25aa97b8c71c361ee4937adc1a00000227db5dd,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,ReserveUsedAsCollateralEnabled,00058a56ea94653cdf4f152d227ace22d4c00ad99e2a43f58cb7d9e3feb295f2,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,Supply,2b627736bca15cd5381dcf80b0bf11fd197d01a037c52b927a881a10fb73ba61,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 5, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 5, ""indexed"": true}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,UserEModeSet,d728da875fc88944cbf17638bcbe4af0eedaef63becd1d1c57cc097eb4608d84,0,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 2, ""indexed"": false}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 2, ""indexed"": false}]"
0xb50201558b00496a145fe76f7424749556e326d8,0xf30E36C6bf04067B721636525Cf8Cb44ef73E12a,PoolInstance,Withdraw,3115d1449a7b732c986cba18244e897a450f61e1bb8d589cd2e69e6c8924f9f7,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,ApprovalForAll,17307eab39ab6107e8899845ad3d59bd9653f200f220920489ca2b5937696c31,0,"[{""name"": ""account"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""operator"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""approved"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]","[{""name"": ""account"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""operator"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""approved"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]"
